,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Damian Lillard,27.0,4.0,5.0,19_11_12,6.0,2.0,13.0,0.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,2254.0,5.0,14.0,10.0,2.0,1.0,5.0,1.0,24.0,37.57,0.638,1.0
Gary Trent,6.0,1.0,1.0,19_11_12,2.0,2.0,0.0,0.0,1.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,839.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,3.9,13.98,0.333,1.0
Hassan Whiteside,17.0,7.0,1.0,19_11_12,7.0,0.0,3.0,3.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,1237.0,0.0,4.0,9.0,0.0,0.0,1.0,4.0,14.5,20.62,0.79,1.0
Kent Bazemore,12.0,5.0,3.0,19_11_12,3.0,1.0,5.0,0.0,5.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,1963.0,4.0,6.0,8.0,1.0,1.0,3.0,3.0,8.3,32.72,0.41,1.0
Mario Hezonja,2.0,3.0,2.0,19_11_12,1.0,0.0,0.0,1.0,2.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,1346.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,-0.1,22.43,0.2,1.0
Moses Brown,0.0,3.0,0.0,19_11_12,0.0,0.0,0.0,0.0,3.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,268.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,4.47,0.0,0.0
Nassir Little,0.0,0.0,0.0,19_11_12,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,5.83,0.0,0.0
Skal Labissière,3.0,6.0,0.0,19_11_12,1.0,0.0,1.0,2.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,SACRAMENTO_KINGS,LOSS,1137.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.8,18.95,0.521,0.0
Bogdan Bogdanović,25.0,3.0,10.0,19_11_12,8.0,3.0,6.0,0.0,3.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,1909.0,8.0,7.0,19.0,4.0,0.0,3.0,2.0,22.6,31.82,0.416,3.33
Buddy Hield,20.0,4.0,1.0,19_11_12,7.0,2.0,4.0,1.0,3.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,2220.0,11.0,4.0,21.0,0.0,0.0,3.0,2.0,6.6,37.0,0.296,0.33
Cory Joseph,3.0,4.0,3.0,19_11_12,1.0,1.0,0.0,1.0,3.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,2278.0,1.0,0.0,6.0,1.0,2.0,2.0,5.0,1.3,37.97,0.214,1.5
Dewayne Dedmon,2.0,3.0,0.0,19_11_12,1.0,0.0,0.0,2.0,1.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,448.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.6,7.47,0.25,0.0
Harrison Barnes,16.0,4.0,2.0,19_11_12,4.0,1.0,7.0,1.0,3.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,1923.0,3.0,10.0,8.0,1.0,0.0,3.0,1.0,11.4,32.05,0.519,0.67
Harry Giles,2.0,2.0,0.0,19_11_12,1.0,0.0,0.0,0.0,2.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,361.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,-1.3,6.02,0.333,0.0
Nemanja Bjelica,19.0,12.0,4.0,19_11_12,8.0,3.0,0.0,3.0,9.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,2146.0,7.0,0.0,14.0,0.0,0.0,0.0,4.0,18.4,35.77,0.452,4.0
Richaun Holmes,11.0,10.0,1.0,19_11_12,5.0,0.0,1.0,3.0,7.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,1868.0,0.0,2.0,6.0,1.0,2.0,0.0,5.0,13.7,31.13,0.799,1.0
Trevor Ariza,0.0,1.0,0.0,19_11_12,0.0,0.0,0.0,0.0,1.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,267.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.2,4.45,0.0,0.0
Yogi Ferrell,9.0,3.0,3.0,19_11_12,3.0,1.0,2.0,0.0,3.0,SACRAMENTO_KINGS,HOME,PORTLAND_TRAIL_BLAZERS,WIN,980.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,8.6,16.33,0.765,3.0
David Nwaba,2.0,1.0,1.0,19_11_12,0.0,0.0,2.0,0.0,1.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,319.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,5.32,1.136,1.0
DeAndre Jordan,15.0,17.0,4.0,19_11_12,6.0,0.0,3.0,5.0,12.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,1826.0,0.0,4.0,8.0,2.0,2.0,2.0,2.0,21.9,30.43,0.768,2.0
Džanan Musa,9.0,0.0,1.0,19_11_12,4.0,1.0,0.0,0.0,0.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,925.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,15.42,0.643,1.0
Garrett Temple,10.0,1.0,2.0,19_11_12,3.0,1.0,3.0,1.0,0.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,1783.0,6.0,3.0,8.0,0.0,1.0,1.0,2.0,6.6,29.72,0.326,2.0
Jarrett Allen,4.0,7.0,1.0,19_11_12,1.0,0.0,2.0,2.0,5.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,1054.0,0.0,2.0,2.0,0.0,2.0,2.0,6.0,3.6,17.57,0.694,0.5
Joe Harris,11.0,5.0,0.0,19_11_12,4.0,2.0,1.0,0.0,5.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,2136.0,5.0,2.0,10.0,0.0,0.0,2.0,5.0,2.7,35.6,0.346,0.0
Kyrie Irving,27.0,3.0,5.0,19_11_12,10.0,2.0,5.0,1.0,2.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,2201.0,12.0,5.0,30.0,1.0,1.0,4.0,4.0,10.9,36.68,0.305,1.25
Nicolas Claxton,0.0,2.0,1.0,19_11_12,0.0,0.0,0.0,0.0,2.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,707.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.5,11.78,0.0,1.0
Spencer Dinwiddie,21.0,1.0,4.0,19_11_12,7.0,2.0,5.0,0.0,1.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,1424.0,6.0,7.0,16.0,0.0,0.0,3.0,4.0,10.3,23.73,0.419,1.33
Taurean Waller-Prince,15.0,6.0,0.0,19_11_12,6.0,3.0,0.0,1.0,5.0,BROOKLYN_NETS,AWAY,UTAH_JAZZ,LOSS,2025.0,5.0,0.0,9.0,1.0,0.0,2.0,2.0,11.5,33.75,0.536,0.0
Bojan Bogdanović,12.0,4.0,1.0,19_11_12,5.0,1.0,1.0,1.0,3.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1803.0,3.0,2.0,13.0,1.0,0.0,0.0,2.0,7.0,30.05,0.355,1.0
Donovan Mitchell,30.0,6.0,2.0,19_11_12,13.0,0.0,4.0,3.0,3.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,2264.0,5.0,4.0,26.0,1.0,0.0,2.0,1.0,20.0,37.73,0.458,1.0
Emmanuel Mudiay,15.0,3.0,2.0,19_11_12,4.0,0.0,7.0,0.0,3.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1077.0,1.0,8.0,8.0,1.0,0.0,0.0,1.0,13.5,17.95,0.599,2.0
Jeff Green,13.0,4.0,0.0,19_11_12,4.0,3.0,2.0,1.0,3.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1310.0,5.0,2.0,9.0,1.0,1.0,2.0,2.0,8.8,21.83,0.437,0.0
Joe Ingles,3.0,5.0,2.0,19_11_12,0.0,0.0,3.0,0.0,5.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1933.0,4.0,4.0,6.0,0.0,1.0,1.0,3.0,-0.2,32.22,0.128,2.0
Mike Conley,18.0,4.0,5.0,19_11_12,6.0,0.0,6.0,0.0,4.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1803.0,5.0,9.0,15.0,0.0,0.0,2.0,1.0,11.0,30.05,0.376,2.5
Royce O'Neale,8.0,1.0,2.0,19_11_12,2.0,2.0,2.0,0.0,1.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,1330.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,6.2,22.17,0.581,1.0
Rudy Gobert,18.0,15.0,2.0,19_11_12,8.0,0.0,2.0,4.0,11.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,2253.0,0.0,4.0,10.0,2.0,2.0,2.0,2.0,21.5,37.55,0.765,1.0
Tony Bradley,2.0,4.0,0.0,19_11_12,1.0,0.0,0.0,2.0,2.0,UTAH_JAZZ,HOME,BROOKLYN_NETS,WIN,627.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.8,10.45,0.5,0.0
Bradley Beal,44.0,5.0,6.0,19_11_13,17.0,4.0,6.0,1.0,4.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,2340.0,6.0,8.0,27.0,1.0,0.0,1.0,0.0,37.2,39.0,0.602,6.0
C.J. Miles,0.0,1.0,1.0,19_11_13,0.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,809.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,-0.2,13.48,0.0,1.0
Dāvis Bertāns,9.0,10.0,3.0,19_11_13,3.0,3.0,0.0,0.0,10.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1632.0,8.0,0.0,9.0,0.0,1.0,1.0,0.0,8.7,27.2,0.265,3.0
Isaiah Thomas,18.0,1.0,7.0,19_11_13,7.0,3.0,1.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1957.0,6.0,1.0,14.0,0.0,0.0,2.0,2.0,13.4,32.62,0.44,3.5
Ish Smith,4.0,3.0,2.0,19_11_13,2.0,0.0,0.0,1.0,2.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1097.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,3.3,18.28,0.4,2.0
Jordan McRae,4.0,1.0,0.0,19_11_13,2.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,664.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.1,11.07,1.0,0.0
Moritz Wagner,12.0,2.0,1.0,19_11_13,2.0,0.0,8.0,0.0,2.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1060.0,1.0,9.0,6.0,1.0,0.0,3.0,5.0,5.5,17.67,0.547,0.33
Rui Hachimura,21.0,4.0,2.0,19_11_13,9.0,0.0,3.0,3.0,1.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1455.0,1.0,4.0,12.0,1.0,0.0,0.0,5.0,18.6,24.25,0.711,2.0
Thomas Bryant,14.0,7.0,1.0,19_11_13,5.0,0.0,4.0,4.0,3.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1740.0,2.0,5.0,13.0,0.0,2.0,0.0,4.0,10.7,29.0,0.407,1.0
Troy Brown,7.0,2.0,5.0,19_11_13,3.0,1.0,0.0,0.0,2.0,WASHINGTON_WIZARDS,AWAY,BOSTON_CELTICS,LOSS,1646.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,9.1,27.43,0.583,5.0
Brad Wanamaker,10.0,2.0,5.0,19_11_13,2.0,0.0,6.0,0.0,2.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,1001.0,1.0,6.0,3.0,0.0,0.0,4.0,1.0,8.4,16.68,0.753,1.25
Carsen Edwards,18.0,4.0,3.0,19_11_13,7.0,4.0,0.0,1.0,3.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,1229.0,5.0,0.0,12.0,1.0,0.0,1.0,2.0,15.3,20.48,0.529,3.0
Enes Kanter,13.0,9.0,2.0,19_11_13,4.0,0.0,5.0,4.0,5.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,1521.0,0.0,6.0,5.0,1.0,0.0,1.0,2.0,15.6,25.35,0.851,2.0
Grant Williams,2.0,3.0,1.0,19_11_13,0.0,0.0,2.0,0.0,3.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,644.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.4,10.73,0.347,1.0
Javonte Green,2.0,2.0,0.0,19_11_13,1.0,0.0,0.0,0.0,2.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,383.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.2,6.38,0.5,0.0
Jaylen Brown,22.0,5.0,4.0,19_11_13,9.0,0.0,4.0,1.0,4.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,2099.0,3.0,4.0,19.0,1.0,0.0,2.0,4.0,14.4,34.98,0.463,2.0
Jayson Tatum,23.0,3.0,4.0,19_11_13,9.0,1.0,4.0,2.0,1.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,2072.0,5.0,4.0,20.0,0.0,0.0,1.0,3.0,14.9,34.53,0.43,4.0
Kemba Walker,25.0,5.0,5.0,19_11_13,8.0,6.0,3.0,0.0,5.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,2099.0,12.0,3.0,17.0,1.0,1.0,0.0,5.0,21.0,34.98,0.412,5.0
Marcus Smart,17.0,4.0,5.0,19_11_13,6.0,4.0,1.0,0.0,4.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,2174.0,8.0,2.0,12.0,0.0,2.0,0.0,2.0,15.9,36.23,0.407,5.0
Semi Ojeleye,5.0,3.0,0.0,19_11_13,2.0,1.0,0.0,1.0,2.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,635.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.5,10.58,0.5,0.0
Vincent Poirier,3.0,4.0,3.0,19_11_13,1.0,0.0,1.0,1.0,3.0,BOSTON_CELTICS,HOME,WASHINGTON_WIZARDS,WIN,543.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,5.3,9.05,0.798,3.0
Brandon Clarke,13.0,6.0,2.0,19_11_13,6.0,1.0,0.0,2.0,4.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1262.0,2.0,0.0,9.0,0.0,0.0,4.0,3.0,7.9,21.03,0.591,0.5
Dillon Brooks,15.0,3.0,4.0,19_11_13,6.0,3.0,0.0,1.0,2.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1704.0,6.0,0.0,13.0,2.0,1.0,1.0,2.0,13.3,28.4,0.395,4.0
Ja Morant,23.0,1.0,11.0,19_11_13,10.0,1.0,2.0,0.0,1.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1804.0,2.0,3.0,15.0,1.0,0.0,4.0,0.0,21.1,30.07,0.628,2.75
Jae Crowder,3.0,3.0,1.0,19_11_13,1.0,1.0,0.0,1.0,2.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1894.0,5.0,0.0,5.0,1.0,0.0,3.0,3.0,-1.3,31.57,0.15,0.33
Jaren Jackson,16.0,6.0,1.0,19_11_13,5.0,4.0,2.0,1.0,5.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1759.0,6.0,2.0,9.0,1.0,1.0,1.0,3.0,14.1,29.32,0.504,1.0
Jonas Valančiūnas,18.0,13.0,2.0,19_11_13,9.0,0.0,0.0,5.0,8.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1380.0,0.0,0.0,14.0,0.0,1.0,3.0,3.0,15.6,23.0,0.643,0.67
Kyle Anderson,5.0,7.0,4.0,19_11_13,2.0,0.0,1.0,1.0,6.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1044.0,1.0,3.0,5.0,3.0,1.0,1.0,3.0,8.3,17.4,0.342,4.0
Marko Guduric,17.0,2.0,0.0,19_11_13,6.0,4.0,1.0,0.0,2.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1176.0,6.0,1.0,9.0,1.0,1.0,1.0,0.0,14.4,19.6,0.551,0.0
Solomon Hill,9.0,3.0,4.0,19_11_13,3.0,3.0,0.0,0.0,3.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1301.0,6.0,0.0,8.0,0.0,0.0,1.0,2.0,6.5,21.68,0.321,4.0
Tyus Jones,0.0,1.0,3.0,19_11_13,0.0,0.0,0.0,0.0,1.0,MEMPHIS_GRIZZLIES,AWAY,CHARLOTTE_HORNETS,WIN,1076.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,-3.5,17.93,0.0,1.0
Bismack Biyombo,2.0,0.0,0.0,19_11_13,1.0,0.0,0.0,0.0,0.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,726.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,12.1,0.5,0.0
Cody Martin,6.0,3.0,1.0,19_11_13,1.0,0.0,4.0,1.0,2.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,1267.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,3.9,21.12,0.279,1.0
Cody Zeller,16.0,8.0,2.0,19_11_13,6.0,1.0,3.0,1.0,7.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,2014.0,2.0,4.0,8.0,2.0,0.0,2.0,5.0,14.6,33.57,0.68,1.0
Devonte' Graham,19.0,1.0,4.0,19_11_13,7.0,4.0,1.0,1.0,0.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,2056.0,10.0,1.0,19.0,0.0,1.0,5.0,2.0,6.9,34.27,0.323,0.8
Malik Monk,20.0,8.0,5.0,19_11_13,8.0,1.0,3.0,1.0,7.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,1754.0,2.0,4.0,13.0,0.0,1.0,1.0,3.0,18.5,29.23,0.597,5.0
Marvin Williams,2.0,3.0,1.0,19_11_13,0.0,0.0,2.0,1.0,2.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,789.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.5,13.15,0.21,1.0
Miles Bridges,14.0,4.0,7.0,19_11_13,5.0,2.0,2.0,2.0,2.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,1998.0,2.0,2.0,11.0,1.0,1.0,0.0,1.0,16.5,33.3,0.504,7.0
PJ Washington,5.0,3.0,1.0,19_11_13,2.0,1.0,0.0,0.0,3.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,1597.0,4.0,0.0,7.0,0.0,2.0,0.0,1.0,3.5,26.62,0.227,1.0
Terry Rozier,33.0,5.0,6.0,19_11_13,13.0,7.0,0.0,0.0,5.0,CHARLOTTE_HORNETS,HOME,MEMPHIS_GRIZZLIES,LOSS,2199.0,12.0,0.0,21.0,2.0,0.0,5.0,0.0,26.2,36.65,0.5,1.2
Ivica Zubac,7.0,4.0,2.0,19_11_13,3.0,0.0,1.0,1.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,616.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,5.9,10.27,0.444,2.0
JaMychal Green,14.0,14.0,0.0,19_11_13,5.0,4.0,0.0,4.0,10.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,1921.0,7.0,0.0,11.0,2.0,1.0,2.0,2.0,14.0,32.02,0.389,0.0
Jerome Robinson,0.0,0.0,0.0,19_11_13,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,128.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,2.13,0.0,0.0
Kawhi Leonard,26.0,12.0,7.0,19_11_13,10.0,3.0,3.0,0.0,12.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,2456.0,9.0,5.0,24.0,1.0,1.0,4.0,1.0,18.2,40.93,0.369,1.75
Lou Williams,20.0,7.0,4.0,19_11_13,8.0,1.0,3.0,3.0,4.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,2458.0,5.0,3.0,22.0,0.0,0.0,2.0,2.0,11.1,40.97,0.353,2.0
Maurice Harkless,9.0,3.0,1.0,19_11_13,4.0,1.0,0.0,1.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,1445.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,5.8,24.08,0.643,1.0
Montrezl Harrell,4.0,9.0,2.0,19_11_13,2.0,0.0,0.0,1.0,8.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,2264.0,1.0,0.0,12.0,0.0,1.0,1.0,4.0,-1.0,37.73,0.154,2.0
Patrick Beverley,6.0,2.0,1.0,19_11_13,3.0,0.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,1603.0,7.0,2.0,10.0,0.0,0.0,0.0,6.0,-1.7,26.72,0.168,1.0
Patrick Patterson,0.0,1.0,0.0,19_11_13,0.0,0.0,0.0,1.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,4.28,0.0,0.0
Rodney McGruder,5.0,1.0,0.0,19_11_13,2.0,1.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,1228.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,-0.3,20.47,0.363,0.0
Terance Mann,2.0,0.0,0.0,19_11_13,1.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,HOUSTON_ROCKETS,LOSS,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,0.4,1.0,0.0
Austin Rivers,7.0,4.0,0.0,19_11_13,3.0,1.0,0.0,1.0,3.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,2025.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,2.1,33.75,0.175,0.0
Ben McLemore,8.0,5.0,1.0,19_11_13,3.0,2.0,0.0,1.0,4.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,1353.0,8.0,0.0,9.0,1.0,0.0,1.0,5.0,3.5,22.55,0.235,1.0
Chris Clemons,0.0,0.0,0.0,19_11_13,0.0,0.0,0.0,0.0,0.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,635.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.4,10.58,0.0,0.0
Clint Capela,12.0,20.0,0.0,19_11_13,6.0,0.0,0.0,2.0,18.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,1911.0,0.0,2.0,7.0,0.0,2.0,1.0,2.0,15.1,31.85,0.761,0.0
James Harden,47.0,6.0,7.0,19_11_13,12.0,7.0,16.0,0.0,6.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,2667.0,13.0,17.0,26.0,3.0,0.0,6.0,0.0,36.9,44.45,0.506,1.17
P.J. Tucker,6.0,3.0,0.0,19_11_13,2.0,2.0,0.0,2.0,1.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,2316.0,3.0,0.0,5.0,2.0,1.0,0.0,5.0,5.7,38.6,0.375,0.0
Russell Westbrook,17.0,2.0,2.0,19_11_13,6.0,2.0,3.0,0.0,2.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,1776.0,7.0,4.0,20.0,0.0,0.0,2.0,4.0,3.4,29.6,0.296,1.0
Thabo Sefolosha,0.0,4.0,2.0,19_11_13,0.0,0.0,0.0,1.0,3.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,748.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.8,12.47,0.0,2.0
Tyson Chandler,5.0,9.0,0.0,19_11_13,1.0,0.0,3.0,2.0,7.0,HOUSTON_ROCKETS,HOME,LOS_ANGELES_CLIPPERS,WIN,969.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,9.2,16.15,0.906,0.0
Alec Burks,9.0,3.0,2.0,19_11_13,2.0,2.0,3.0,1.0,2.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1297.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,6.8,21.62,0.341,2.0
D'Angelo Russell,21.0,2.0,8.0,19_11_13,6.0,0.0,9.0,0.0,2.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1860.0,4.0,10.0,13.0,1.0,1.0,5.0,3.0,15.6,31.0,0.491,1.6
Draymond Green,10.0,1.0,5.0,19_11_13,4.0,2.0,0.0,0.0,1.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1694.0,4.0,0.0,10.0,1.0,1.0,3.0,1.0,6.7,28.23,0.357,1.67
Eric Paschall,15.0,3.0,0.0,19_11_13,7.0,0.0,1.0,1.0,2.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1943.0,4.0,2.0,15.0,0.0,0.0,2.0,1.0,5.8,32.38,0.377,0.0
Glenn Robinson,9.0,4.0,5.0,19_11_13,4.0,1.0,0.0,1.0,3.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1676.0,3.0,0.0,7.0,3.0,0.0,1.0,0.0,12.8,27.93,0.45,5.0
Jordan Poole,11.0,1.0,0.0,19_11_13,4.0,3.0,0.0,0.0,1.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1892.0,12.0,0.0,15.0,1.0,0.0,1.0,2.0,1.6,31.53,0.204,0.0
