,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
JaMychal Green,13.0,3.0,0.0,19_10_26,4.0,2.0,3.0,2.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,966.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,11.2,16.1
Jerome Robinson,0.0,0.0,0.0,19_10_26,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
Johnathan Motley,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,1.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.7,0.23
Kawhi Leonard,27.0,8.0,10.0,19_10_26,11.0,3.0,2.0,1.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1936.0,6.0,3.0,23.0,3.0,1.0,3.0,5.0,23.4,32.27
Landry Shamet,6.0,0.0,4.0,19_10_26,1.0,1.0,3.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,2143.0,6.0,3.0,6.0,0.0,0.0,0.0,5.0,3.0,35.72
Lou Williams,23.0,2.0,2.0,19_10_26,7.0,3.0,6.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1712.0,7.0,9.0,17.0,0.0,0.0,5.0,2.0,8.9,28.53
Maurice Harkless,2.0,1.0,0.0,19_10_26,1.0,0.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1093.0,1.0,0.0,4.0,2.0,0.0,0.0,5.0,-0.1,18.22
Montrezl Harrell,28.0,7.0,2.0,19_10_26,9.0,0.0,10.0,2.0,5.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1939.0,0.0,11.0,10.0,1.0,1.0,1.0,0.0,29.2,32.32
Patrick Beverley,11.0,7.0,1.0,19_10_26,4.0,1.0,2.0,2.0,5.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1789.0,5.0,4.0,8.0,2.0,0.0,2.0,6.0,7.4,29.82
Patrick Patterson,5.0,7.0,1.0,19_10_26,2.0,1.0,0.0,0.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,PHOENIX_SUNS,LOSS,1853.0,5.0,0.0,8.0,0.0,1.0,0.0,2.0,2.9,30.88
Aron Baynes,14.0,8.0,3.0,19_10_26,4.0,1.0,5.0,2.0,6.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1357.0,4.0,6.0,9.0,0.0,2.0,1.0,4.0,13.0,22.62
Cameron Johnson,4.0,1.0,0.0,19_10_26,1.0,1.0,1.0,1.0,0.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,519.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,1.8,8.65
Dario Šarić,15.0,10.0,3.0,19_10_26,5.0,3.0,2.0,1.0,9.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,2067.0,6.0,4.0,8.0,2.0,0.0,1.0,2.0,16.3,34.45
Devin Booker,30.0,6.0,8.0,19_10_26,10.0,3.0,7.0,1.0,5.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,2307.0,6.0,8.0,20.0,0.0,0.0,4.0,5.0,21.4,38.45
Elie Okobo,4.0,2.0,1.0,19_10_26,2.0,0.0,0.0,0.0,2.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,318.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.6,5.3
Frank Kaminsky,18.0,8.0,6.0,19_10_26,7.0,3.0,1.0,0.0,8.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1767.0,7.0,2.0,13.0,0.0,0.0,3.0,4.0,13.3,29.45
Jevon Carter,8.0,3.0,6.0,19_10_26,3.0,2.0,0.0,0.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1966.0,5.0,0.0,7.0,3.0,0.0,4.0,3.0,7.2,32.77
Kelly Oubre,20.0,5.0,1.0,19_10_26,5.0,1.0,9.0,2.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1301.0,2.0,9.0,10.0,3.0,1.0,1.0,5.0,18.7,21.68
Mikal Bridges,7.0,4.0,0.0,19_10_26,3.0,1.0,0.0,1.0,3.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1533.0,3.0,1.0,5.0,0.0,0.0,1.0,4.0,3.3,25.55
Tyler Johnson,10.0,2.0,4.0,19_10_26,3.0,2.0,2.0,1.0,1.0,PHOENIX_SUNS,HOME,LOS_ANGELES_CLIPPERS,WIN,1265.0,6.0,2.0,8.0,0.0,0.0,0.0,4.0,7.8,21.08
Admiral Schofield,0.0,1.0,0.0,19_10_26,0.0,0.0,0.0,0.0,1.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.13
Bradley Beal,25.0,5.0,11.0,19_10_26,8.0,3.0,6.0,1.0,4.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,2306.0,8.0,7.0,25.0,0.0,1.0,3.0,2.0,16.8,38.43
Dāvis Bertāns,23.0,2.0,1.0,19_10_26,7.0,5.0,4.0,0.0,2.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1949.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,22.5,32.48
Isaac Bonga,4.0,6.0,4.0,19_10_26,2.0,0.0,0.0,1.0,5.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1559.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,6.4,25.98
Isaiah Thomas,16.0,3.0,5.0,19_10_26,6.0,4.0,0.0,0.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1177.0,10.0,0.0,14.0,0.0,0.0,2.0,2.0,10.2,19.62
Ish Smith,19.0,5.0,4.0,19_10_26,8.0,2.0,1.0,2.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1762.0,3.0,2.0,13.0,1.0,0.0,1.0,1.0,17.4,29.37
Moritz Wagner,9.0,4.0,1.0,19_10_26,4.0,1.0,0.0,1.0,3.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1055.0,3.0,0.0,7.0,0.0,3.0,2.0,4.0,6.5,17.58
Rui Hachimura,16.0,8.0,3.0,19_10_26,8.0,0.0,0.0,3.0,5.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,2279.0,1.0,0.0,14.0,1.0,1.0,2.0,0.0,14.8,37.98
Thomas Bryant,10.0,7.0,1.0,19_10_26,4.0,1.0,1.0,0.0,7.0,WASHINGTON_WIZARDS,AWAY,SAN_ANTONIO_SPURS,LOSS,1825.0,4.0,2.0,11.0,0.0,2.0,2.0,3.0,4.5,30.42
Bryn Forbes,16.0,4.0,3.0,19_10_26,6.0,4.0,0.0,3.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1922.0,9.0,0.0,14.0,0.0,0.0,3.0,2.0,9.3,32.03
DeMar DeRozan,26.0,4.0,3.0,19_10_26,11.0,0.0,4.0,0.0,4.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,2184.0,0.0,4.0,24.0,2.0,1.0,1.0,1.0,18.2,36.4
Dejounte Murray,19.0,10.0,4.0,19_10_26,8.0,0.0,3.0,3.0,7.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1382.0,3.0,3.0,15.0,2.0,1.0,1.0,1.0,20.0,23.03
Derrick White,10.0,1.0,0.0,19_10_26,4.0,2.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1172.0,3.0,0.0,6.0,0.0,1.0,0.0,4.0,6.8,19.53
Jakob Pöltl,6.0,6.0,4.0,19_10_26,2.0,0.0,2.0,4.0,2.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,889.0,0.0,3.0,7.0,0.0,3.0,1.0,0.0,8.8,14.82
LaMarcus Aldridge,27.0,9.0,3.0,19_10_26,10.0,2.0,5.0,3.0,6.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1986.0,3.0,7.0,17.0,1.0,1.0,3.0,3.0,21.8,33.1
Lonnie Walker,2.0,2.0,0.0,19_10_26,1.0,0.0,0.0,0.0,2.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,296.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9,4.93
Marco Belinelli,2.0,1.0,3.0,19_10_26,1.0,0.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,745.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9,12.42
Patty Mills,6.0,0.0,2.0,19_10_26,2.0,2.0,0.0,0.0,0.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1140.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,3.9,19.0
Rudy Gay,8.0,9.0,4.0,19_10_26,4.0,0.0,0.0,3.0,6.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1624.0,3.0,0.0,9.0,1.0,0.0,0.0,4.0,9.4,27.07
Trey Lyles,2.0,7.0,3.0,19_10_26,1.0,0.0,0.0,5.0,2.0,SAN_ANTONIO_SPURS,HOME,WASHINGTON_WIZARDS,WIN,1060.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.1,17.67
Bogdan Bogdanović,10.0,2.0,2.0,19_10_26,3.0,1.0,3.0,0.0,2.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1461.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,7.1,24.35
Buddy Hield,3.0,2.0,0.0,19_10_26,1.0,1.0,0.0,0.0,2.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1200.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,-1.9,20.0
Caleb Swanigan,0.0,2.0,0.0,19_10_26,0.0,0.0,0.0,0.0,2.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,282.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2,4.7
Cory Joseph,8.0,1.0,2.0,19_10_26,4.0,0.0,0.0,1.0,0.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1501.0,0.0,0.0,10.0,1.0,0.0,2.0,3.0,2.5,25.02
De'Aaron Fox,9.0,1.0,5.0,19_10_26,3.0,1.0,2.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1200.0,3.0,2.0,9.0,1.0,0.0,3.0,1.0,5.3,20.0
Dewayne Dedmon,11.0,6.0,0.0,19_10_26,3.0,2.0,3.0,2.0,4.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1681.0,5.0,3.0,8.0,0.0,1.0,7.0,3.0,1.7,28.02
Harrison Barnes,7.0,3.0,1.0,19_10_26,3.0,0.0,1.0,0.0,3.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1316.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,6.9,21.93
Justin James,5.0,1.0,0.0,19_10_26,2.0,0.0,1.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,445.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,2.2,7.42
Nemanja Bjelica,7.0,3.0,1.0,19_10_26,3.0,1.0,0.0,1.0,2.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1013.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,4.5,16.88
Richaun Holmes,6.0,1.0,1.0,19_10_26,3.0,0.0,0.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,917.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,2.9,15.28
Trevor Ariza,0.0,5.0,0.0,19_10_26,0.0,0.0,0.0,1.0,4.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1414.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.7,23.57
Wenyen Gabriel,8.0,3.0,3.0,19_10_26,3.0,1.0,1.0,1.0,2.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,1239.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,5.9,20.65
Yogi Ferrell,7.0,1.0,1.0,19_10_26,2.0,0.0,3.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,UTAH_JAZZ,LOSS,731.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,2.5,12.18
Bojan Bogdanović,26.0,4.0,1.0,19_10_26,10.0,5.0,1.0,0.0,4.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1459.0,9.0,1.0,18.0,1.0,0.0,1.0,3.0,18.1,24.32
Donovan Mitchell,15.0,1.0,4.0,19_10_26,6.0,3.0,0.0,0.0,1.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1535.0,3.0,0.0,9.0,1.0,0.0,1.0,1.0,13.8,25.58
Ed Davis,2.0,7.0,0.0,19_10_26,1.0,0.0,0.0,0.0,7.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1095.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.2,18.25
Emmanuel Mudiay,10.0,4.0,4.0,19_10_26,4.0,0.0,2.0,1.0,3.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1428.0,3.0,2.0,11.0,0.0,0.0,4.0,4.0,2.7,23.8
Georges Niang,12.0,3.0,1.0,19_10_26,5.0,2.0,0.0,0.0,3.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,930.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,9.7,15.5
Jeff Green,9.0,3.0,1.0,19_10_26,3.0,3.0,0.0,0.0,3.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1085.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,6.1,18.08
Joe Ingles,8.0,4.0,3.0,19_10_26,2.0,2.0,2.0,0.0,4.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1527.0,5.0,2.0,5.0,3.0,0.0,1.0,1.0,10.2,25.45
Mike Conley,12.0,3.0,8.0,19_10_26,5.0,2.0,0.0,0.0,3.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1452.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,10.4,24.2
Nigel Williams-Goss,0.0,0.0,1.0,19_10_26,0.0,0.0,0.0,0.0,0.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,282.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4,4.7
Royce O'Neale,7.0,4.0,3.0,19_10_26,3.0,1.0,0.0,0.0,4.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1377.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,7.2,22.95
Rudy Gobert,6.0,6.0,2.0,19_10_26,3.0,0.0,0.0,1.0,5.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,1503.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,4.2,25.05
Stanton Kidd,0.0,2.0,0.0,19_10_26,0.0,0.0,0.0,0.0,2.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,445.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,-3.2,7.42
Tony Bradley,6.0,2.0,0.0,19_10_26,2.0,0.0,2.0,0.0,2.0,UTAH_JAZZ,HOME,SACRAMENTO_KINGS,WIN,282.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,4.2,4.7
Anfernee Simons,3.0,0.0,0.0,19_10_27,1.0,1.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,904.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.6,15.07
Anthony Tolliver,0.0,0.0,0.0,19_10_27,0.0,0.0,0.0,0.0,0.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,199.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,3.32
CJ McCollum,35.0,6.0,4.0,19_10_27,13.0,1.0,8.0,0.0,6.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,2459.0,4.0,8.0,26.0,2.0,0.0,2.0,3.0,25.4,40.98
Damian Lillard,28.0,3.0,5.0,19_10_27,10.0,1.0,7.0,0.0,3.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,2304.0,7.0,9.0,20.0,1.0,1.0,2.0,3.0,20.1,38.4
Hassan Whiteside,6.0,14.0,0.0,19_10_27,2.0,0.0,2.0,2.0,12.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,1541.0,0.0,2.0,4.0,0.0,1.0,3.0,6.0,4.3,25.68
Kent Bazemore,11.0,5.0,1.0,19_10_27,4.0,1.0,2.0,0.0,5.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,1825.0,2.0,3.0,8.0,0.0,0.0,3.0,4.0,4.2,30.42
Mario Hezonja,4.0,8.0,2.0,19_10_27,2.0,0.0,0.0,1.0,7.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,1491.0,1.0,0.0,7.0,1.0,1.0,0.0,3.0,4.6,24.85
Rodney Hood,20.0,6.0,0.0,19_10_27,8.0,3.0,1.0,2.0,4.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,1901.0,3.0,2.0,12.0,2.0,1.0,2.0,3.0,16.5,31.68
Skal Labissière,4.0,3.0,0.0,19_10_27,2.0,0.0,0.0,2.0,1.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,334.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.6,5.57
Zach Collins,10.0,3.0,1.0,19_10_27,3.0,2.0,2.0,0.0,3.0,PORTLAND_TRAIL_BLAZERS,AWAY,DALLAS_MAVERICKS,WIN,1442.0,3.0,2.0,5.0,0.0,0.0,2.0,4.0,5.7,24.03
Delon Wright,8.0,2.0,5.0,19_10_27,3.0,2.0,0.0,0.0,2.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1378.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,8.1,22.97
Dorian Finney-Smith,6.0,9.0,0.0,19_10_27,2.0,1.0,1.0,4.0,5.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1733.0,3.0,2.0,6.0,1.0,0.0,2.0,3.0,4.3,28.88
Jalen Brunson,4.0,2.0,2.0,19_10_27,1.0,1.0,1.0,0.0,2.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1591.0,4.0,1.0,6.0,0.0,0.0,0.0,2.0,1.4,26.52
Justin Jackson,3.0,5.0,0.0,19_10_27,1.0,0.0,1.0,2.0,3.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1091.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.7,18.18
Kristaps Porziņģis,32.0,9.0,5.0,19_10_27,11.0,3.0,7.0,3.0,6.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2063.0,10.0,10.0,23.0,0.0,2.0,0.0,4.0,26.3,34.38
Luka Dončić,29.0,12.0,9.0,19_10_27,8.0,2.0,11.0,1.0,11.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2262.0,11.0,14.0,22.0,3.0,0.0,4.0,4.0,23.3,37.7
Maxi Kleber,14.0,6.0,3.0,19_10_27,5.0,2.0,2.0,2.0,4.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1471.0,6.0,2.0,10.0,0.0,1.0,1.0,4.0,11.8,24.52
Seth Curry,12.0,0.0,2.0,19_10_27,4.0,2.0,2.0,0.0,0.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1495.0,7.0,2.0,10.0,3.0,0.0,0.0,1.0,10.6,24.92
Tim Hardaway,11.0,1.0,1.0,19_10_27,2.0,0.0,7.0,0.0,1.0,DALLAS_MAVERICKS,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1316.0,5.0,8.0,7.0,0.0,0.0,2.0,2.0,4.7,21.93
Bismack Biyombo,0.0,1.0,1.0,19_10_27,0.0,0.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,324.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7,5.4
Caleb Martin,0.0,1.0,0.0,19_10_27,0.0,0.0,0.0,0.0,1.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,1.2
Cody Martin,3.0,0.0,0.0,19_10_27,1.0,0.0,1.0,0.0,0.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,104.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.3,1.73
Cody Zeller,19.0,14.0,1.0,19_10_27,9.0,1.0,0.0,7.0,7.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,1720.0,3.0,0.0,13.0,3.0,3.0,0.0,3.0,25.1,28.67
Devonte' Graham,9.0,3.0,5.0,19_10_27,1.0,1.0,6.0,1.0,2.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,1651.0,6.0,6.0,13.0,0.0,0.0,1.0,1.0,3.7,27.52
Dwayne Bacon,15.0,6.0,2.0,19_10_27,6.0,1.0,2.0,2.0,4.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,2200.0,5.0,2.0,15.0,0.0,0.0,1.0,5.0,7.9,36.67
Malik Monk,0.0,0.0,1.0,19_10_27,0.0,0.0,0.0,0.0,0.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,848.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,-2.1,14.13
Marvin Williams,5.0,2.0,0.0,19_10_27,2.0,1.0,0.0,1.0,1.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,1039.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,3.2,17.32
Miles Bridges,23.0,6.0,3.0,19_10_27,8.0,2.0,5.0,2.0,4.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,2235.0,4.0,5.0,17.0,0.0,0.0,3.0,3.0,14.8,37.25
PJ Washington,8.0,6.0,1.0,19_10_27,2.0,1.0,3.0,0.0,6.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,2145.0,2.0,4.0,7.0,1.0,1.0,3.0,4.0,3.1,35.75
Terry Rozier,19.0,6.0,4.0,19_10_27,6.0,3.0,4.0,0.0,6.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,1922.0,10.0,4.0,14.0,1.0,0.0,3.0,3.0,13.0,32.03
Willy Hernangómez,0.0,0.0,1.0,19_10_27,0.0,0.0,0.0,0.0,0.0,CHARLOTTE_HORNETS,AWAY,LOS_ANGELES_LAKERS,LOSS,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.33
Alex Caruso,5.0,2.0,1.0,19_10_27,2.0,1.0,0.0,0.0,2.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,796.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,4.5,13.27
Anthony Davis,29.0,14.0,3.0,19_10_27,10.0,3.0,6.0,2.0,12.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1949.0,5.0,6.0,19.0,1.0,3.0,5.0,3.0,23.7,32.48
Avery Bradley,8.0,1.0,0.0,19_10_27,4.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1670.0,3.0,0.0,7.0,1.0,0.0,1.0,2.0,4.2,27.83
Danny Green,5.0,4.0,2.0,19_10_27,2.0,1.0,0.0,0.0,4.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1552.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.6,25.87
Dwight Howard,16.0,10.0,1.0,19_10_27,8.0,0.0,0.0,3.0,7.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1372.0,0.0,2.0,8.0,0.0,4.0,1.0,3.0,18.3,22.87
JaVale McGee,10.0,4.0,1.0,19_10_27,5.0,0.0,0.0,2.0,2.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,980.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,8.9,16.33
Jared Dudley,0.0,1.0,0.0,19_10_27,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,414.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2,6.9
Kentavious Caldwell-Pope,10.0,1.0,2.0,19_10_27,4.0,2.0,0.0,1.0,0.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1115.0,4.0,0.0,8.0,1.0,0.0,1.0,1.0,7.7,18.58
Kostas Antetokounmpo,0.0,1.0,0.0,19_10_27,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.33
LeBron James,20.0,6.0,12.0,19_10_27,7.0,1.0,5.0,1.0,5.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,2101.0,3.0,5.0,14.0,1.0,0.0,4.0,0.0,20.6,35.02
Quinn Cook,12.0,3.0,8.0,19_10_27,5.0,2.0,0.0,1.0,2.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,1442.0,4.0,0.0,9.0,0.0,0.0,0.0,3.0,13.4,24.03
Troy Daniels,5.0,0.0,0.0,19_10_27,2.0,1.0,0.0,0.0,0.0,LOS_ANGELES_LAKERS,HOME,CHARLOTTE_HORNETS,WIN,729.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,2.2,12.15
